filingDate,form,accessionNumber,reportDate,primaryDocument,primaryDocDescription,url
2026-05-21,8-K,0001193125-26-234488,2026-05-21,d144566d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312526234488/d144566d8k.htm
2026-05-15,FWP,0001193125-26-225046,,d104539dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526225046/d104539dfwp.htm
2026-05-11,8-K,0001193125-26-216986,2026-05-11,d109021d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312526216986/d109021d8k.htm
2026-05-07,424B2,0001193125-26-212210,,d152073d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312526212210/d152073d424b2.htm
2026-05-07,424B2,0001193125-26-212222,,d325417d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312526212222/d325417d424b2.htm
2026-05-05,FWP,0001193125-26-206404,,d127573dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526206404/d127573dfwp.htm
2026-05-05,FWP,0001193125-26-206809,,d134313dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526206809/d134313dfwp.htm
2026-04-30,10-Q,0001652044-26-000048,2026-03-31,goog-20260331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000048/goog-20260331.htm
2026-04-29,8-K,0001652044-26-000043,2026-04-29,goog-20260429.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000043/goog-20260429.htm
2026-04-10,8-K,0001652044-26-000034,2026-04-07,goog-20260407.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000034/goog-20260407.htm
2026-04-02,8-K,0001652044-26-000031,2026-03-30,goog-20260330.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000031/goog-20260330.htm
2026-03-06,8-K,0001652044-26-000026,2026-03-04,goog-20260304.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000026/goog-20260304.htm
2026-02-13,8-K,0001193125-26-051423,2026-02-13,d946885d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312526051423/d946885d8k.htm
2026-02-12,424B2,0001193125-26-048730,,d108423d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312526048730/d108423d424b2.htm
2026-02-11,424B2,0001193125-26-046846,,d108033d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312526046846/d108033d424b2.htm
2026-02-10,FWP,0001193125-26-044473,,d37599dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526044473/d37599dfwp.htm
2026-02-10,FWP,0001193125-26-043127,,d297481dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312526043127/d297481dfwp.htm
2026-02-05,10-K,0001652044-26-000018,2025-12-31,goog-20251231.htm,10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm
2026-02-04,8-K,0001652044-26-000012,2026-02-04,goog-20260204.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000012/goog-20260204.htm
2025-11-06,8-K,0001193125-25-269979,2025-11-06,d56115d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312525269979/d56115d8k.htm
2025-11-05,424B2,0001193125-25-267232,,d65573d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312525267232/d65573d424b2.htm
2025-11-05,424B2,0001193125-25-267244,,d64361d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312525267244/d64361d424b2.htm
2025-11-04,FWP,0001193125-25-263045,,d41216dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312525263045/d41216dfwp.htm
2025-11-03,FWP,0001193125-25-262837,,d74700dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312525262837/d74700dfwp.htm
2025-10-30,10-Q,0001652044-25-000091,2025-09-30,goog-20250930.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000091/goog-20250930.htm
2025-10-29,8-K,0001652044-25-000087,2025-10-29,goog-20251029.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000087/goog-20251029.htm
2025-09-05,8-K,0001652044-25-000074,2025-09-05,goog-20250905.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000074/goog-20250905.htm
2025-09-03,8-K,0001652044-25-000067,2025-09-02,goog-20250902.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000067/goog-20250902.htm
2025-07-24,10-Q,0001652044-25-000062,2025-06-30,goog-20250630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000062/goog-20250630.htm
2025-07-23,8-K,0001652044-25-000056,2025-07-23,goog-20250723.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000056/goog-20250723.htm
2025-07-18,8-K,0001193125-25-161225,2025-07-08,d21412d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312525161225/d21412d8k.htm
2025-06-12,8-K,0001193125-25-139948,2025-06-06,d949049d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312525139948/d949049d8k.htm
2025-05-06,8-K,0001193125-25-113864,2025-05-06,d859422d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312525113864/d859422d8k.htm
2025-05-01,424B2,0001193125-25-110061,,d926856d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312525110061/d926856d424b2.htm
2025-05-01,8-K,0001193125-25-110020,2025-05-01,d884388d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312525110020/d884388d8k.htm
2025-04-30,424B2,0001193125-25-107005,,d910841d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312525107005/d910841d424b2.htm
2025-04-29,FWP,0001193125-25-103574,,d946828dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312525103574/d946828dfwp.htm
2025-04-28,FWP,0001193125-25-100802,,d806252dfwp.htm,FWP,https://www.sec.gov/Archives/edgar/data/1652044/000119312525100802/d806252dfwp.htm
2025-04-25,10-Q,0001652044-25-000043,2025-03-31,goog-20250331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000043/goog-20250331.htm
2025-04-24,8-K,0001652044-25-000040,2025-04-23,goog-20250423.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000040/goog-20250423.htm
2025-04-18,8-K,0001652044-25-000033,2025-04-17,goog-20250417.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000033/goog-20250417.htm
2025-03-18,8-K,0001652044-25-000027,2025-03-18,goog-20250318.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000027/goog-20250318.htm
2025-02-05,10-K,0001652044-25-000014,2024-12-31,goog-20241231.htm,10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
2025-02-04,8-K,0001652044-25-000010,2025-02-04,goog-20250204.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000010/goog-20250204.htm
2024-10-30,10-Q,0001652044-24-000118,2024-09-30,goog-20240930.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000118/goog-20240930.htm
2024-10-29,8-K,0001652044-24-000115,2024-10-29,goog-20241029.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000115/goog-20241029.htm
2024-10-17,8-K,0001193125-24-238769,2024-10-17,d627891d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312524238769/d627891d8k.htm
2024-09-24,8-K,0001652044-24-000097,2024-09-24,goog-20240924.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000097/goog-20240924.htm
2024-08-06,8-K,0001652044-24-000085,2024-08-05,goog-20240805.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000085/goog-20240805.htm
2024-07-24,10-Q,0001652044-24-000079,2024-06-30,goog-20240630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000079/goog-20240630.htm
2024-07-23,8-K,0001652044-24-000076,2024-07-23,goog-20240723.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000076/goog-20240723.htm
2024-06-26,8-K,0001193125-24-168745,2024-06-26,d809715d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312524168745/d809715d8k.htm
2024-06-13,8-K,0001193125-24-160721,2024-06-07,d805807d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312524160721/d805807d8k.htm
2024-06-07,8-K,0001193125-24-157498,2024-06-05,d787017d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312524157498/d787017d8k.htm
2024-06-05,8-K,0001193125-24-154725,2024-06-05,d837191d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312524154725/d837191d8k.htm
2024-04-26,10-Q,0001652044-24-000053,2024-03-31,goog-20240331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000053/goog-20240331.htm
2024-04-25,8-K,0001652044-24-000047,2024-04-25,goog-20240425.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000047/goog-20240425.htm
2024-02-08,8-K,0001652044-24-000032,2024-02-08,goog-20240208.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000032/goog-20240208.htm
2024-01-31,10-K,0001652044-24-000022,2023-12-31,goog-20231231.htm,10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/goog-20231231.htm
2024-01-30,8-K,0001652044-24-000014,2024-01-30,goog-20240130.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000014/goog-20240130.htm
2023-10-25,10-Q,0001652044-23-000094,2023-09-30,goog-20230930.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000094/goog-20230930.htm
2023-10-24,8-K,0001652044-23-000088,2023-10-18,goog-20231018.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000088/goog-20231018.htm
2023-07-26,10-Q,0001652044-23-000070,2023-06-30,goog-20230630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000070/goog-20230630.htm
2023-07-25,8-K,0001652044-23-000067,2023-07-20,goog-20230720.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000067/goog-20230720.htm
2023-06-08,8-K,0001193125-23-163590,2023-06-02,d442583d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312523163590/d442583d8k.htm
2023-04-26,10-Q,0001652044-23-000045,2023-03-31,goog-20230331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000045/goog-20230331.htm
2023-04-25,8-K,0001652044-23-000041,2023-04-25,goog-20230425.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000041/goog-20230425.htm
2023-04-21,8-K,0001193125-23-110657,2023-04-18,d490635d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312523110657/d490635d8k.htm
2023-04-20,8-K,0001652044-23-000034,2023-04-20,goog-20230420.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000034/goog-20230420.htm
2023-02-03,10-K,0001652044-23-000016,2022-12-31,goog-20221231.htm,10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000016/goog-20221231.htm
2023-02-02,8-K,0001652044-23-000013,2023-02-02,goog-20230202.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000013/goog-20230202.htm
2023-01-25,8-K,0001652044-23-000005,2023-01-24,goog-20230124.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000005/goog-20230124.htm
2023-01-20,8-K,0001193125-23-011424,2023-01-20,d454494d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312523011424/d454494d8k.htm
2022-12-21,8-K,0001193125-22-310153,2022-12-19,d441338d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312522310153/d441338d8k.htm
2022-10-26,10-Q,0001652044-22-000090,2022-09-30,goog-20220930.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000090/goog-20220930.htm
2022-10-25,8-K,0001652044-22-000085,2022-10-25,goog-20221025.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000085/goog-20221025.htm
2022-07-27,10-Q,0001652044-22-000071,2022-06-30,goog-20220630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000071/goog-20220630.htm
2022-07-26,8-K,0001652044-22-000068,2022-07-26,goog-20220726.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000068/goog-20220726.htm
2022-07-14,8-K,0001193125-22-193655,2022-07-11,d336210d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312522193655/d336210d8k.htm
2022-07-13,8-K,0001193125-22-192153,2022-07-12,d373544d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312522192153/d373544d8k.htm
2022-06-03,8-K,0001193125-22-167375,2022-06-01,d294315d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312522167375/d294315d8k.htm
2022-04-27,10-Q,0001652044-22-000029,2022-03-31,goog-20220331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000029/goog-20220331.htm
2022-04-26,8-K,0001652044-22-000025,2022-04-26,goog-20220426.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000025/goog-20220426.htm
2022-02-02,10-K,0001652044-22-000019,2021-12-31,goog-20211231.htm,10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000019/goog-20211231.htm
2022-02-01,8-K,0001652044-22-000015,2022-02-01,goog-20220201.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000015/goog-20220201.htm
2022-01-04,8-K,0001652044-22-000009,2021-12-28,goog-20211228.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000009/goog-20211228.htm
2021-10-27,10-Q,0001652044-21-000057,2021-09-30,goog-20210930.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000057/goog-20210930.htm
2021-10-26,8-K,0001652044-21-000054,2021-10-26,goog-20211026.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000054/goog-20211026.htm
2021-07-28,10-Q,0001652044-21-000047,2021-06-30,goog-20210630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000047/goog-20210630.htm
2021-07-27,8-K,0001652044-21-000041,2021-07-27,goog-20210727.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000041/goog-20210727.htm
2021-07-08,8-K,0001193125-21-210942,2021-07-07,d181634d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312521210942/d181634d8k.htm
2021-06-04,8-K,0001193125-21-182989,2021-06-02,d177913d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312521182989/d177913d8k.htm
2021-04-28,10-Q,0001652044-21-000020,2021-03-31,goog-20210331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000020/goog-20210331.htm
2021-04-27,8-K,0001652044-21-000018,2021-04-27,goog-20210427.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000018/goog-20210427.htm
2021-04-09,8-K,0001193125-21-111624,2021-04-06,d41212d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312521111624/d41212d8k.htm
2021-03-04,8-K,0001193125-21-069770,2021-03-03,d147700d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312521069770/d147700d8k.htm
2021-02-03,10-K,0001652044-21-000010,2020-12-31,goog-20201231.htm,10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000010/goog-20201231.htm
2021-02-02,8-K,0001652044-21-000006,2021-02-02,goog-20210202.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000006/goog-20210202.htm
2020-12-21,8-K,0001193125-20-323272,2020-12-16,d25115d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312520323272/d25115d8k.htm
2020-10-30,10-Q,0001652044-20-000050,2020-09-30,goog-20200930.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000050/goog-20200930.htm
2020-10-29,8-K,0001652044-20-000046,2020-10-29,goog-20201029.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000046/goog-20201029.htm
2020-10-26,8-K,0001652044-20-000038,2020-10-21,a202010268-kbylaws.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000038/a202010268-kbylaws.htm
2020-10-23,8-K,0001193125-20-275550,2020-10-22,d63784d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312520275550/d63784d8k.htm
2020-10-20,8-K,0001193125-20-272940,2020-10-20,d54645d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312520272940/d54645d8k.htm
2020-09-25,8-K,0001193125-20-254587,2020-09-25,d87812d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312520254587/d87812d8k.htm
2020-08-05,8-K,0001193125-20-210772,2020-08-05,d847493d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312520210772/d847493d8k.htm
2020-08-04,424B2,0001193125-20-209443,,d51270d424b2.htm,424B2,https://www.sec.gov/Archives/edgar/data/1652044/000119312520209443/d51270d424b2.htm
2020-08-04,FWP,0001193125-20-208486,,d21098dfwp.htm,FREE WRITING PROSPECTUS,https://www.sec.gov/Archives/edgar/data/1652044/000119312520208486/d21098dfwp.htm
2020-08-03,FWP,0001193125-20-208301,,d21098dfwp.htm,FREE WRITING PROSPECTUS,https://www.sec.gov/Archives/edgar/data/1652044/000119312520208301/d21098dfwp.htm
2020-07-31,10-Q,0001652044-20-000032,2020-06-30,goog-20200630.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000032/goog-20200630.htm
2020-07-30,8-K,0001652044-20-000031,2020-07-30,goog-20200730.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000031/goog-20200730.htm
2020-06-05,8-K,0001652044-20-000027,2020-06-03,goog-20200603.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000027/goog-20200603.htm
2020-04-29,10-Q,0001652044-20-000021,2020-03-31,goog-20200331.htm,10-Q,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000021/goog-20200331.htm
2020-04-28,8-K,0001652044-20-000018,2020-04-28,goog-20200428.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000018/goog-20200428.htm
2020-02-04,10-K,0001652044-20-000008,2019-12-31,goog10-k2019.htm,10-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000008/goog10-k2019.htm
2020-02-03,8-K,0001652044-20-000004,2020-02-03,goog8-kq42019.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000004/goog8-kq42019.htm
2020-01-10,8-K,0001193125-20-005271,2020-01-08,d864989d8k.htm,8-K,https://www.sec.gov/Archives/edgar/data/1652044/000119312520005271/d864989d8k.htm
